YEAR,QUARTER,ID,INDUSTRY,PRGDP1,PRGDP2,PRGDP3,PRGDP4,PRGDP5,PRGDP6,PRGDP7,PRGDP8,PRGDP9,PRGDP10,PRGDP11,PRGDP12,PRGDP13,PRGDP14,PRGDP15,PRGDP16,PRGDP17,PRGDP18,PRGDP19,PRGDP20,PRGDP21,PRGDP22,PRGDP23,PRGDP24,PRGDP25,PRGDP26,PRGDP27,PRGDP28,PRGDP29,PRGDP30,PRGDP31,PRGDP32,PRGDP33,PRGDP34,PRGDP35,PRGDP36,PRGDP37,PRGDP38,PRGDP39,PRGDP40,PRGDP41,PRGDP42,PRGDP43,PRGDP44
1968,4,1,,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,2,,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,3,,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,4,,0.0,0.0,5.0,15.0,40.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,5,,3.0,4.0,5.0,5.0,10.0,10.0,30.0,10.0,10.0,5.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,6,,0.0,0.0,0.0,10.0,20.0,25.0,25.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,7,,2.0,10.0,20.0,30.0,30.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,8,,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,9,,1.0,4.0,6.0,10.0,15.0,20.0,20.0,15.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,10,,0.0,0.0,8.0,42.0,25.0,15.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,11,,0.0,0.0,0.0,5.0,15.0,50.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,12,,0.0,0.0,35.0,27.0,18.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,13,,0.0,0.0,5.0,20.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
