INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,2.191476,0.45,0.45,1.0,2.25,0.175,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core PCE,1.52903905586508,0.5,0.2,0.0,2.3,0.1225,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Core CPI,1.75022285064397,0.75,0.75,1.0,1.825,0.056875,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
RealGNP,3.48727,0.3,0.2,0.0,1.1,7.39,0.415,1.5653333333333332,0.7226666666666667,0.8663333333333333,2.668,0.9793333333333332,0.0853333333333333,0.2236666666666666,2.6046666666666667,0.5116666666666666,1.1263333333333334
Core PCE,2.25317372895313,0.6,0.35,0.0,1.975,0.086875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
RealGDP,0.0,0.45,0.0,0.0,2.07,1.6451,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
Core CPI,1.75022285064397,0.5,0.0,0.0,0.375,0.171875,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
RealGDP,4.44722,0.65,0.25,0.0,3.65,0.3275,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
Core CPI,1.94900192417855,0.3,0.3,0.5,1.575,0.356875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core CPI,1.72314678876611,0.7,0.7,1.0,1.7,0.0725,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
