YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2007,Core CPI,2.31034482758621,0.5,0.5,1.0,2.15,0.115,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2016,Unemployment,4.8,0.8,0.8,1.0,4.65,0.09,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2007,RealGDP,1.87618,0.35,0.15,0.0,3.0,0.85,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
1999,RealGDP,4.75324,0.35,0.0,0.0,1.8,1.01,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2018,Unemployment,4.0,0.75,0.75,1.0,4.44,0.23265,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2012,RealGDP,2.24955,0.5,0.5,1.0,2.9,1.24,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2014,Unemployment,6.6,0.26,0.06,0.0,8.055,0.634475,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2013,Core PCE,1.57823742497407,0.25,0.2,0.0,1.4,0.6025,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2011,Unemployment,9.1,0.4,0.1,0.0,8.25,0.3,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2021,RealGDP,0.0,0.4,0.0,0.0,3.45,1.0475,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
2018,Core CPI,2.19147648266054,0.6,0.6,1.0,2.45,0.06,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2020,Unemployment,3.5,0.9,0.9,1.0,3.615,0.128025,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2004,RealGDP,3.7989,0.6,0.3,0.0,2.7,0.36,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
2014,Unemployment,6.6,0.6,0.6,1.0,6.7375,0.24046875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2018,Core PCE,2.00962285412503,0.5,0.5,1.0,2.1,0.1025,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
1997,RealGDP,4.44722,0.45,0.2,0.0,3.5,1.25,0.4946666666666666,1.3903333333333332,0.8610000000000001,1.0006666666666666,4.143666666666667,1.0116666666666667,0.0946666666666666,0.308,2.885333333333333,0.5596666666666666,1.2286666666666666
2018,RealGDP,2.99646,0.28,0.25,0.0,1.35,2.9275,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2018,RealGDP,2.99646,0.65,0.65,1.0,2.6,0.49,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2021,RealGDP,0.0,0.6,0.05,0.0,1.81,0.3339,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2016,Core CPI,2.18235875482555,0.24,0.24,1.0,2.24,0.6549,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2012,Unemployment,8.3,0.45,0.45,0.5,8.575,0.106875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2016,Unemployment,4.8,0.35,0.07,0.0,5.615,0.349275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2016,RealGDP,1.71142,0.4,0.08,0.0,3.32,0.9876,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2011,RealGDP,1.55083,0.6,0.6,1.0,1.7,0.36,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2006,RealGDP,2.85497,0.8,0.1,0.0,3.5,0.2,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2008,Core PCE,1.55932373235605,0.55,0.1,0.0,2.275,0.361875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2017,Unemployment,4.7,0.55,0.55,1.0,4.825,0.344375,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2019,Unemployment,4.0,0.5,0.5,0.5,4.0,0.25,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2015,Core PCE,1.1841665165822,0.33,0.13,0.0,2.065,0.258275,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2021,RealGDP,0.0,0.5,0.05,0.0,2.32,1.7476,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2014,Core PCE,1.45028728412906,0.55,0.0,0.0,2.425,0.081875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
2008,Core CPI,1.99951403422141,0.35,0.25,0.0,2.275,0.236875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
2010,Unemployment,9.8,0.95,0.95,1.0,9.7875,0.02671875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2020,RealGDP,-3.48626,0.7,0.0,0.0,2.7,0.26,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2016,Core PCE,1.82189194515254,0.3,0.25,0.0,2.125,0.371875,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
2016,Core PCE,1.82189194515254,0.65,0.65,1.0,1.725,0.086875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2017,Core CPI,1.74258526230291,0.36,0.2,0.0,2.24,0.3149,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2014,Core PCE,1.45028728412906,0.5,0.5,1.0,1.475,0.111875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
1998,RealGDP,4.48141,0.5,0.5,1.0,3.9,0.44,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
2008,Core PCE,1.55932373235605,0.35,0.35,0.5,1.925,0.206875,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2019,Unemployment,4.0,0.5,0.5,1.0,4.8125,0.25546875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2013,Core CPI,1.72314678876611,0.26,0.26,1.0,1.855,0.581475,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2015,RealGDP,3.07551,0.8,0.1,0.0,2.5,0.2,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2014,Unemployment,6.6,0.45,0.35,0.0,6.4,0.1525,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2013,RealGDP,1.84208,0.65,0.15,0.0,2.55,0.3475,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2012,RealGDP,2.24955,0.55,0.55,1.0,2.06,0.3464,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2015,RealGDP,3.07551,0.65,0.15,0.0,2.4,0.49,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
2006,RealGDP,2.85497,0.3,0.24,0.0,2.73,1.4971,0.493,2.187333333333333,1.0806666666666669,1.0503333333333331,3.174333333333333,1.237,0.118,0.3403333333333334,3.6486666666666663,0.5586666666666666,2.857666666666667
2019,RealGDP,2.16118,0.36,0.36,1.0,1.946,1.975084,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2015,Unemployment,5.7,0.254,0.0836,0.0,7.3632,0.98978576,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2010,Unemployment,9.8,0.4,0.4,1.0,9.825,0.238125,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2013,Core PCE,1.57823742497407,0.25,0.25,0.333333333333333,1.925,0.406875,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
2016,RealGDP,1.71142,0.5,0.5,1.0,1.6,0.49,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2012,Unemployment,8.3,0.7,0.1,0.0,7.7,0.0725,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
