INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Unemployment,0.0,0.5,0.1,0.0,4.725,0.324375,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
RealGNP,-0.19504,0.6,0.6,1.0,-0.36,1.4304,0.4546666666666666,1.5723333333333336,0.7103333333333333,0.8770000000000001,2.740333333333333,0.9923333333333332,0.0906666666666666,0.2363333333333333,2.606,0.501,1.1366666666666667
RealGDP,2.99646,0.4,0.4,0.5,2.15,0.6275,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,4.44722,0.6,0.0,0.0,1.7,0.36,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,3.469666666666667,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,0.541,1.291
Unemployment,3.891667,0.7,0.15,0.0,4.4625,0.2329687,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,4.75324,0.25,0.02,0.0,0.95,2.1475,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
Unemployment,3.683333,0.55,0.35,0.0,4.225,0.330625,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Core CPI,2.290573,0.24,0.24,1.0,2.36,0.7029,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,2.99646,0.371,0.292,0.0,1.8665,0.2806778,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Core CPI,2.17432412557292,0.3,0.3,1.0,2.025,0.511875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
